date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:44:22	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2009:44:21%20GMT	https://skylaunch.click/robots.txt		(from )
10:44:22	29438/29438	---M-Z	200	added ('OK')	text/html	date:Wed,%2009%20Feb%202022%2009:44:22%20GMT	https://skylaunch.click/sale/	D:/webprojects/htdocs/jehazas/skylaunch.click/sale/index.html	(from )
10:44:23	1665/1665	---M--	200	added ('OK')	image/png	etag:%221b8162a-681-5c893106ed540%22	https://skylaunch.finance/fav/favicon-32x32.png	D:/webprojects/htdocs/jehazas/skylaunch.finance/fav/favicon-32x32.png	(from https://skylaunch.click/sale/)
10:44:24	73029/73029	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/css/animate.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/css/animate.css	(from https://skylaunch.click/sale/)
10:44:24	144883/144883	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/bootstrap/css/bootstrap.min.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/bootstrap/css/bootstrap.min.css	(from https://skylaunch.click/sale/)
10:44:25	31246/31246	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/css/font-awesome.min.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/css/font-awesome.min.css	(from https://skylaunch.click/sale/)
10:44:25	51492/51492	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/css/ionicons.min.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/css/ionicons.min.css	(from https://skylaunch.click/sale/)
10:44:26	18567/18567	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/css/cryptocoins.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/css/cryptocoins.css	(from https://skylaunch.click/sale/)
10:44:26	3085/3085	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/owlcarousel/css/owl.carousel.min.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/owlcarousel/css/owl.carousel.min.css	(from https://skylaunch.click/sale/)
10:44:27	1019/1019	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/owlcarousel/css/owl.theme.default.min.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/owlcarousel/css/owl.theme.default.min.css	(from https://skylaunch.click/sale/)
10:44:27	7998/7998	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/css/magnific-popup.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/css/magnific-popup.css	(from https://skylaunch.click/sale/)
10:44:28	5033/5033	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/css/spop.min.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/css/spop.min.css	(from https://skylaunch.click/sale/)
10:44:28	139797/139797	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/css/style.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/css/style.css	(from https://skylaunch.click/sale/)
10:44:28	37677/37677	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/css/responsive.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/css/responsive.css	(from https://skylaunch.click/sale/)
10:44:29	5086/5086	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/color/theme.css	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/color/theme.css	(from https://skylaunch.click/sale/)
10:44:29	33168/33168	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/js/qrcode.js	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/js/qrcode.js	(from https://skylaunch.click/sale/)
10:44:32	273010/273010	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/images/footer_bg.png	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/images/footer_bg.png	(from https://skylaunch.click/sale/)
10:44:32	152255/152255	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/images/token_bg.png	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/images/token_bg.png	(from https://skylaunch.click/sale/)
10:44:32	59815/59815	---M--	200	added ('OK')	image/png	etag:%222240d64-e9a7-5c76cf90d5d5c%22	https://skylaunch.finance/wp-content/uploads/2021/07/skylaunch_logo_white_01-1.png	D:/webprojects/htdocs/jehazas/skylaunch.finance/wp-content/uploads/2021/07/skylaunch_logo_white_01-1.png	(from https://skylaunch.click/sale/)
10:44:32	38263/38263	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Feb%202022%2006:46:50%20GMT	https://skylaunch.click/assets/images/banner_bg2.png	D:/webprojects/htdocs/jehazas/skylaunch.click/assets/images/banner_bg2.png	(from https://skylaunch.click/sale/)
